algorithm,data_size_bytes,operation,measurements,mean_ns,median_ns,min_ns,max_ns,stdev_ns
Ascon-AEAD128,1024,encryption,2203700;2202500;2206000;2191700;2190500;2190500;2191100;2193000;2198600;2252100,2201970,2195800.0,2190500,2252100,18592.414821342838
Ascon-AEAD128,1024,decryption,2213200;2210200;2222800;2404200;2214700;2211700;2215600;2214300;2230600;2239900,2237720,2215150.0,2210200,2404200,59251.79415942703
Ascon-AEAD128,4096,encryption,8788900;8545900;8649200;8481600;8569400;8567200;8527900;8590200;8543200;8971300,8623480,8568300.0,8481600,8971300,148298.75851731794
Ascon-AEAD128,4096,decryption,8522900;8685800;8516400;8805200;8627700;8551100;8744100;8533500;8579600;8535600,8610190,8565350.0,8516400,8805200,102346.2364286597
Ascon-AEAD128,16384,encryption,34027100;34114300;34223400;35605700;35214700;35870600;38127200;34372100;38156800;34136200,35384810,34793400.0,34027100,38156800,1595459.0760098556
Ascon-AEAD128,16384,decryption,34072400;34045100;33935600;34519100;34282300;34604100;34412800;34048400;34170100;34329800,34241970,34226200.0,33935600,34604100,223723.95714361928
Ascon-AEAD128,65536,encryption,140840500;140018700;140666700;141697200;141013400;139470800;140989800;139682200;139283200;139727100,140338960,140342700.0,139283200,141697200,806834.5268875011
Ascon-AEAD128,65536,decryption,138807500;139002900;138714500;139811100;139703100;141351000;139585900;139009100;139090300;139752600,139482800,139338100.0,138714500,141351000,773518.1388378111
Ascon-AEAD128,262144,encryption,597295500;597815300;595050100;587205800;599884500;599736400;606543300;591865100;613567200;596058800,598502200,597555400.0,587205800,613567200,7352417.750342778
Ascon-AEAD128,262144,decryption,633391700;619818700;601829400;622176800;596242800;613895300;595138200;615966400;593676000;628268100,612040340,614930850.0,593676000,633391700,14445619.03509542
Ascon-AEAD128,1048576,encryption,3445795400;3411837100;3611491700;3537820900;3652751500;3659749200;3756554500;3665931300;3648492500;3734853100,3612527720,3650622000.0,3411837100,3756554500,114192339.75961396
Ascon-AEAD128,1048576,decryption,3626964100;3627354100;3589378300;3639931600;3579183900;3566500800;3552048000;3666666800;3594264000;3565097000,3600738860,3591821150.0,3552048000,3666666800,37605684.52177883
AES-GCM,1024,encryption,71600;59200;56700;55300;48300;43600;45400;45400;45100;45200,51580,46850.0,43600,71600,9021.184943109069
AES-GCM,1024,decryption,59900;56800;58000;60700;56900;56800;55300;55600;57100;57400,57450,57000.0,55300,60700,1705.7093669334306
AES-GCM,4096,encryption,50400;46600;46300;45200;45800;46100;45900;45200;45400;44800,46170,45850.0,44800,50400,1586.7857098199772
AES-GCM,4096,decryption,57500;58300;57100;56800;57900;56600;56700;56300;57200;57000,57140,57050.0,56300,58300,613.1883886702357
AES-GCM,16384,encryption,59600;54500;53300;53300;53900;53800;52000;53000;51500;51200,53610,53300.0,51200,59600,2361.943644073198
AES-GCM,16384,decryption,64600;63900;62800;62900;63100;64200;63300;63200;62500;62100,63260,63150.0,62100,64600,773.448267321236
AES-GCM,65536,encryption,77700;76700;76600;79100;74800;75300;75700;76000;75900;76100,76390,76050.0,74800,79100,1241.370210694618
AES-GCM,65536,decryption,88100;87700;86800;89300;89100;87200;88600;87500;86900;86800,87800,87600.0,86800,89300,939.2668535736914
AES-GCM,262144,encryption,208900;205300;203800;217500;208700;202400;201900;203800;202600;206800,206170,204550.0,201900,217500,4711.699386751145
AES-GCM,262144,decryption,201600;220700;276400;199200;240200;320100;207800;197600;199800;199200,226260,204700.0,197600,320100,41473.02202101452
AES-GCM,1048576,encryption,1009900;973000;978000;1003400;1008100;1003600;966200;979000;985800;959100,986610,982400.0,959100,1009900,18457.48568407349
AES-GCM,1048576,decryption,965800;1037400;978100;1031900;982200;1017400;978700;1059600;964800;1015700,1003160,998950.0,964800,1059600,33460.99553543233
ChaCha20-Poly1305,1024,encryption,29900;28400;26700;26100;25700;25900;26000;25600;26200;25400,26590,26050.0,25400,29900,1439.482931858211
ChaCha20-Poly1305,1024,decryption,38000;36800;36400;36100;37400;37100;36000;35100;35900;37100,36590,36600.0,35100,38000,851.7302650748325
ChaCha20-Poly1305,4096,encryption,37900;37300;35500;34700;33700;33900;33300;33000;33300;34600,34720,34250.0,33000,37900,1702.8081382103962
ChaCha20-Poly1305,4096,decryption,46900;46400;46100;45800;45200;45500;45100;45100;45900;47000,45900,45850.0,45100,47000,702.3769168568492
ChaCha20-Poly1305,16384,encryption,76700;74000;72300;75500;73200;72600;72700;72700;72800;76300,73880,73000.0,72300,76700,1666.5333279995732
ChaCha20-Poly1305,16384,decryption,84700;83500;82800;82200;82400;82900;82700;83100;85100;82600,83200,82850.0,82200,85100,969.5359714832658
ChaCha20-Poly1305,65536,encryption,239900;221800;221400;222600;224100;221300;221500;221900;221600;225000,224110,221850.0,221300,239900,5685.93781964672
ChaCha20-Poly1305,65536,decryption,237500;247600;234300;238100;236400;235400;236300;235400;235000;248200,238420,236350.0,234300,248200,5124.624647501296
ChaCha20-Poly1305,262144,encryption,918300;845900;835300;826500;907500;822800;824400;824000;864600;832600,850190,833950.0,822800,918300,35501.250369216265
ChaCha20-Poly1305,262144,decryption,1015300;889600;858000;953800;894600;867100;861700;858500;859200;880700,893850,873900.0,858000,1015300,51661.618032905026
ChaCha20-Poly1305,1048576,encryption,3738900;3644800;3598500;3623400;3913700;3643600;3644300;3654000;3733300;3647900,3684240,3646350.0,3598500,3913700,91976.27955076244
ChaCha20-Poly1305,1048576,decryption,3692700;3613700;3677800;3998100;3708400;3823000;3707200;3610200;3703400;3624900,3715940,3698050.0,3610200,3998100,117039.21659948952
